id,specie_id,nome,generazione,descrizione,tipo1,tipo2,abilita_base,abilita_nascosta,altezza,peso,categoria,hpstat,atkstat,defstat,spatkstat,spdefstat,spdstat
1,1,Bulbasaur,1,"Un seme strano è stato piantato sulla sua schiena alla nascita. La pianta germoglia e cresce con questo Pokémon.",Erba,Veleno,Erbaiuto,Clorofilla,0.7,6.9,Seme,45,49,49,65,65,45
2,2,Ivysaur,1,"Quando il bulbo del suo fiore sboccia, il sole splende più forte e la sua energia aumenta.",Erba,Veleno,Erbaiuto,Clorofilla,1.0,13.0,Seme,60,62,63,80,80,60
3,3,Venusaur,1,"Il fiore sbocciato sulla schiena di Venusaur emana un delicato profumo che induce tranquillità nella persona che lo respira.",Erba,Veleno,Erbaiuto,Clorofilla,2.0,100.0,Seme,80,82,83,100,100,80
4,4,Charmander,1,"Preferisce luoghi caldi. Quando piove, si dice che dal suo pungiglione fuoriesca vapore.",Fuoco,,Aiutofuoco,Inversione,0.6,8.5,Lucertola di Fuoco,39,52,43,60,50,65
5,5,Charmeleon,1,"Quando agita la sua coda infuocata, alza la temperatura a livelli insopportabilmente alti.",Fuoco,,Aiutofuoco,Inversione,1.1,19.0,Lucertola di Fuoco,58,64,58,80,65,80
6,6,Charizard,1,"Soffia fuoco di tale calore che scioglie tutto. Tuttavia, non rivolge mai il suo respiro infuocato contro un avversario più debole di lui.",Fuoco,Volante,Aiutofuoco,Inversione,1.7,90.5,Fuoco,78,84,78,109,85,100
7,7,Squirtle,1,"Dopo la nascita, la sua schiena si gonfia e si indurisce in un guscio. Spruzza con forza la schiuma dalla sua bocca.",Acqua,,Acquaiuto,Antimeteo,0.5,9.0,Tartaruga,44,48,65,50,64,43
8,8,Wartortle,1,"Spesso si nasconde nell'acqua per sorprendere la preda ignara. Per nuotare veloce, muove le orecchie per mantenere l'equilibrio.",Acqua,,Acquaiuto,Antimeteo,1.0,22.5,Tartaruga,59,63,80,65,80,58
9,9,Blastoise,1,"Un Pokémon brutale con getti d'acqua pressurizzata sul suo guscio. Sono usati per cariche ad alta velocità.",Acqua,,Acquaiuto,Antimeteo,1.6,85.5,Shellfish,79,83,100,85,105,78
10,10,Caterpie,1,"I suoi piedi corti sono dotati di ventose che gli permettono di scalare senza sosta pendii e pareti.",Coleottero,,Polvora,Ipercutaneo,0.3,2.9,Verme,45,30,35,20,20,45
11,11,Metapod,1,"Usa il tessuto che avvolge il suo corpo per proteggersi dagli attacchi avversari. Per crescere, ha bisogno di scuotere gli alberi.",Coleottero,,Muta,Insonnia,0.7,9.9,Insetto,50,20,55,25,25,30
12,12,Butterfree,1,"Le sue ali polverose distillano un sottile e delicato profumo. Colpisce i nemici con una polvere soporifera.",Coleottero,Volante,Polvora,Compoundeyes,1.1,32.0,Farfalla,60,45,50,90,80,70
13,13,Weedle,1,"Si muove in gruppi. Attacca i nemici con il suo pungiglione velenoso.",Coleottero,Veleno,Polvora,Scudoantiveleno,0.3,3.2,Millepiedi,40,35,30,20,20,50
14,14,Kakuna,1,"Protegge il corpo indurito sbattendo il suo guscio. Non può muoversi molto.",Coleottero,Veleno,Muta,Insonnia,0.6,10.0,Insetto,45,25,50,25,25,35
15,15,Beedrill,1,"Il suo veleno è molto potente, ma il pungiglione si spezza facilmente. Questo Pokémon si trova spesso in caccia.",Coleottero,Veleno,Puntofermo,Sinergia,1.0,29.5,Ape Velenosa,65,90,40,45,80,75
